EquipmentID,Type,Info,CheckInDate,EngineHours,FuelLevel,Status,Latitude,Longitude
CAT320-001,Excavator,"20-ton, GPS, Standard Bucket",2025-01-05,1250,85,Working,40.7128,-74.0060
CAT320-002,Excavator,"20-ton, GPS, Hammer Attachment",2025-01-06,1300,90,Working,34.0522,-118.2437
CAT320-003,Excavator,"20-ton, GPS, Standard Bucket",2025-01-07,1100,70,Idle,41.8781,-87.6298
CAT950-001,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-08,2100,95,Working,29.7604,-95.3698
CAT950-002,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-09,1950,80,In-Transit,33.4484,-112.0740
CATD6-001,Dozer,"VPAT Blade, GPS Grade Control",2025-01-10,3200,60,Maintenance,39.7392,-104.9903
CATD6-002,Dozer,"VPAT Blade, GPS Grade Control",2025-01-11,3150,75,Working,47.6062,-122.3321
CAT140-001,Motor Grader,"14-foot moldboard, GPS",2025-01-12,2800,88,Working,36.1699,-115.1398
CAT730-001,Articulated Truck,"30-ton capacity, Heated Bed",2025-01-13,4100,92,Working,32.7767,-96.7970
CAT730-002,Articulated Truck,"30-ton capacity, Heated Bed",2025-01-14,4050,85,Idle,30.2672,-97.7431
CAT320-004,Excavator,"20-ton, GPS, Standard Bucket",2025-01-15,1280,78,Working,38.9072,-77.0369
CAT950-003,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-16,2050,91,Working,37.7749,-122.4194
CATD6-003,Dozer,"VPAT Blade, GPS Grade Control",2025-01-17,3300,65,Idle,34.0522,-118.2437
CAT140-002,Motor Grader,"14-foot moldboard, GPS",2025-01-18,2900,82,Working,40.7128,-74.0060
CAT730-003,Articulated Truck,"30-ton capacity, Heated Bed",2025-01-19,4200,94,Working,25.7617,-80.1918
CAT320-005,Excavator,"20-ton, GPS, Hammer Attachment",2025-01-20,1350,88,In-Transit,36.1146,-86.7816
CAT950-004,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-21,2150,85,Working,41.8781,-87.6298
CATD6-004,Dozer,"VPAT Blade, GPS Grade Control",2025-01-22,3250,70,Maintenance,33.7490,-84.3880
CAT140-003,Motor Grader,"14-foot moldboard, GPS",2025-01-23,2850,90,Working,39.9526,-75.1652
CAT730-004,Articulated Truck,"30-ton capacity, Heated Bed",2025-01-24,4150,89,Idle,42.3601,-71.0589
CAT320-006,Excavator,"20-ton, GPS, Standard Bucket",2025-01-25,1400,92,Working,34.0522,-118.2437
CAT950-005,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-26,2200,93,Working,32.7157,-117.1611
CATD6-005,Dozer,"VPAT Blade, GPS Grade Control",2025-01-27,3400,72,Working,45.5051,-122.6750
CAT140-004,Motor Grader,"14-foot moldboard, GPS",2025-01-28,2950,84,Idle,47.6062,-122.3321
CAT730-005,Articulated Truck,"30-ton capacity, Heated Bed",2025-01-29,4300,96,Working,38.9072,-77.0369
CAT320-007,Excavator,"20-ton, GPS, Hammer Attachment",2025-01-30,1450,85,Working,39.2904,-76.6122
CAT950-006,Wheel Loader,"3.5-yard bucket, Ride Control",2025-01-31,2250,88,In-Transit,37.3382,-121.8863
CATD6-006,Dozer,"VPAT Blade, GPS Grade Control",2025-02-01,3350,68,Working,34.0522,-118.2437
CAT140-005,Motor Grader,"14-foot moldboard, GPS",2025-02-02,3000,86,Maintenance,40.7128,-74.0060
CAT730-006,Articulated Truck,"30-ton capacity, Heated Bed",2025-02-03,4250,91,Working,29.4241,-98.4936
